[28-May-2024 12:54:53 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:53 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:54:57 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:57 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:57 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:55:00 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:00 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:01 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:55:05 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:05 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:05 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:55:08 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:08 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:55:08 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:55:13 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
